drawNumber,drawDate,drawDateFull,drawName,drawSize,drawCRS,drawText2,drawDateTime
368,2025-09-18,"September 18, 2025",Trade occupations (Version 2),"1,250",505,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","September 18, 2025 at 13:53:39 UTC"
367,2025-09-17,"September 17, 2025",Education occupations (Version 1),"2,500",462,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","September 17, 2025 at 15:36:53 UTC"
366,2025-09-15,"September 15, 2025",Provincial Nominee Program,228,746,Provincial Nominee Program,"September 15, 2025 at 15:05:49 UTC"
365,2025-09-04,"September 4, 2025",French language proficiency (Version 1),"4,500",446,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","September 04, 2025 at 17:50:37 UTC"
364,2025-09-03,"September 3, 2025",Canadian Experience Class,"1,000",534,Canadian Experience Class,"September 03, 2025 at 15:01:02 UTC"
363,2025-09-02,"September 2, 2025",Provincial Nominee Program,249,772,Provincial Nominee Program,"September 02, 2025 at 15:41:02 UTC"
362,2025-08-19,"August 19, 2025",Healthcare and social services occupations (Version 2),"2,500",470,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","August 19, 2025 at 14:30:55 UTC"
361,2025-08-18,"August 18, 2025",Provincial Nominee Program,192,800,Provincial Nominee Program,"August 18, 2025 at 15:09:26 UTC"
360,2025-08-08,"August 8, 2025",French language proficiency (Version 1),"2,500",481,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","August 08, 2025 at 15:36:25 UTC"
359,2025-08-07,"August 7, 2025",Canadian Experience Class,"1,000",534,Canadian Experience Class,"August 07, 2025 at 14:15:21 UTC"
358,2025-08-06,"August 6, 2025",Provincial Nominee Program,225,739,Provincial Nominee Program,"August 06, 2025 at 14:38:42 UTC"
357,2025-07-22,"July 22, 2025",Healthcare and social services occupations (Version 2),"4,000",475,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","July 12, 2025 at 16:27:45 UTC"
356,2025-07-21,"July 21, 2025",Provincial Nominee Program,202,788,Provincial Nominee Program,"July 21, 2025 at 14:03:32 UTC"
355,2025-07-08,"July 8, 2025",Canadian Experience Class,"3,000",518,Canadian Experience Class,"July 08, 2025 at 14:59:08 UTC"
354,2025-07-07,"July 7, 2025",Provincial Nominee Program,356,750,Provincial Nominee Program,"July 07, 2025 at 14:17:56 UTC"
353,2025-06-26,"June 26, 2025",Canadian Experience Class,"3,000",521,Canadian Experience Class,"June 26, 2025 at 12:48:05 UTC"
352,2025-06-23,"June 23, 2025",Provincial Nominee Program,503,742,Provincial Nominee Program,"June 23, 2025 at 15:42:14 UTC"
351,2025-06-12,"June 12, 2025",Canadian Experience Class,"3,000",529,Canadian Experience Class,"June 12, 2025 at 14:06:31 UTC"
350,2025-06-10,"June 10, 2025",Provincial Nominee Program,125,784,Provincial Nominee Program,"June 10, 2025 at 13:57:34 UTC"
349,2025-06-04,"June 4, 2025",Healthcare and social services occupations (Version 2),500,504,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","June 04, 2025 at 13:54:24 UTC"
348,2025-06-02,"June 2, 2025",Provincial Nominee Program,277,726,Provincial Nominee Program,"June 02, 2025 at 17:04:42 UTC"
347,2025-05-13,"May 13, 2025",Canadian Experience Class,500,547,Canadian Experience Class,"May 13, 2025 at 14:57:30 UTC"
346,2025-05-12,"May 12, 2025",Provincial Nominee Program,511,706,Provincial Nominee Program,"May 12, 2025 at 14:14:40 UTC"
345,2025-05-02,"May 2, 2025",Healthcare and social services occupations (Version 2),500,510,"Federal Skilled Worker Program, Canadian Experience Class and Federal Skilled Trades Program","May 02, 2025 at 16:14:46 UTC"
